DateTime,Price,Out,At,In
2015-08-07T00:00:00.000Z,1.84,0,0.336601,0.663399
2015-08-08T00:00:00.000Z,1.58,0.11718,0.331678,0.551142
2015-08-09T00:00:00.000Z,1.2,0.211518,0.347644,0.440838
2015-08-10T00:00:00.000Z,1.2,0.102564,0.508361,0.389075
2015-08-11T00:00:00.000Z,0.9252,0.279642,0.411633,0.308725
2015-08-12T00:00:00.000Z,1.1,0.075078,0.626694,0.298227
2015-08-13T00:00:00.000Z,1.57,0,0.657963,0.342037
2015-08-14T00:00:00.000Z,1.95,0,0.586861,0.413139
2015-08-15T00:00:00.000Z,1.65,0,0.749785,0.250215
2015-08-16T00:00:00.000Z,1.15,0.208955,0.632133,0.158911
2015-08-17T00:00:00.000Z,1.42,0.009735,0.827434,0.162832
2015-08-18T00:00:00.000Z,1.25,0.045896,0.799647,0.154457
2015-08-19T00:00:00.000Z,1.18,0.088696,0.781739,0.129565
2015-08-20T00:00:00.000Z,1.38,0.008403,0.861345,0.130252
2015-08-21T00:00:00.000Z,1.49,0.005639,0.834586,0.159774
2015-08-22T00:00:00.000Z,1.42,0.871568,0.001771,0.126661
2015-08-23T00:00:00.000Z,1.36,0.00745,0.875828,0.116722
2015-08-24T00:00:00.000Z,1.3,0.011184,0.871389,0.117428
2015-08-25T00:00:00.000Z,1.25,0.028838,0.86514,0.106022
2015-08-26T00:00:00.000Z,1.18,0.06,0.845455,0.094545
2015-08-27T00:00:00.000Z,1.17,0.07619,0.831169,0.092641
2015-08-28T00:00:00.000Z,1.22,0.031847,0.857143,0.11101
2015-08-29T00:00:00.000Z,1.23,0.023736,0.883385,0.092879
2015-08-30T00:00:00.000Z,1.26,0.025551,0.872247,0.102203
2015-08-31T00:00:00.000Z,1.11,0.148112,0.774443,0.077444
2015-09-01T00:00:00.000Z,1.35,0.003676,0.881434,0.11489
2015-09-02T00:00:00.000Z,1.25,0.018147,0.904489,0.077364
2015-09-03T00:00:00.000Z,1.23,0.021583,0.892086,0.086331
2015-09-04T00:00:00.000Z,1.34,0.004115,0.907407,0.088477
2015-09-05T00:00:00.000Z,1.3,0.005092,0.898167,0.096741
2015-09-06T00:00:00.000Z,1.37,0.003,0.897,0.1
2015-09-07T00:00:00.000Z,1.31,0.011472,0.910134,0.078394
2015-09-08T00:00:00.000Z,1.27,0.023279,0.8917,0.08502
2015-09-09T00:00:00.000Z,1.23,0.018036,0.907816,0.074148
2015-09-10T00:00:00.000Z,1.17,0.054167,0.895833,0.05
2015-09-11T00:00:00.000Z,1.06,0.4347,0.521449,0.043851
2015-09-12T00:00:00.000Z,1.04,0.476341,0.474238,0.049422
2015-09-13T00:00:00.000Z,1.02,0.433925,0.521696,0.044379
2015-09-14T00:00:00.000Z,0.9236,0.510427,0.436941,0.052632
2015-09-15T00:00:00.000Z,0.902,0.466181,0.474506,0.059313
2015-09-16T00:00:00.000Z,0.9463,0.442,0.504,0.054
2015-09-17T00:00:00.000Z,0.88005,0.507368,0.452632,0.04
2015-09-18T00:00:00.000Z,0.86615,0.491155,0.468262,0.040583
2015-09-19T00:00:00.000Z,0.84565,0.525901,0.438063,0.036036
2015-09-20T00:00:00.000Z,0.885,0.464602,0.502212,0.033186
2015-09-21T00:00:00.000Z,0.91855,0.401294,0.551241,0.047465
2015-09-22T00:00:00.000Z,0.87355,0.422658,0.534858,0.042484
2015-09-23T00:00:00.000Z,0.85795,0.487649,0.461116,0.051235
2015-09-24T00:00:00.000Z,0.855,0.442946,0.516598,0.040456
2015-09-25T00:00:00.000Z,0.74115,0.66557,0.296053,0.038377
2015-09-26T00:00:00.000Z,0.7254,0.639908,0.336009,0.024083
2015-09-27T00:00:00.000Z,0.7355,0.588164,0.380435,0.031401
2015-09-28T00:00:00.000Z,0.65235,0.631027,0.334382,0.034591
2015-09-29T00:00:00.000Z,0.5908,0.651899,0.314346,0.033755
2015-09-30T00:00:00.000Z,0.6223,0.588614,0.372718,0.038668
2015-10-01T00:00:00.000Z,0.6841,0.538462,0.36044,0.101099
2015-10-02T00:00:00.000Z,0.6604,0.543478,0.409611,0.046911
2015-10-03T00:00:00.000Z,0.67215,0.482759,0.478161,0.03908
2015-10-04T00:00:00.000Z,0.6421,0.531746,0.436508,0.031746
2015-10-05T00:00:00.000Z,0.60865,0.615566,0.370283,0.014151
2015-10-06T00:00:00.000Z,0.6301,0.517514,0.457627,0.024859
2015-10-07T00:00:00.000Z,0.6055,0.545455,0.433939,0.020606
2015-10-08T00:00:00.000Z,0.62,0.494368,0.489362,0.01627
2015-10-09T00:00:00.000Z,0.60265,0.537805,0.44878,0.013415
2015-10-10T00:00:00.000Z,0.69255,0.398983,0.363405,0.237611
2015-10-11T00:00:00.000Z,0.5993,0.532319,0.452471,0.015209
2015-10-12T00:00:00.000Z,0.6345,0.462594,0.517456,0.01995
2015-10-13T00:00:00.000Z,0.6258,0.404073,0.575563,0.020364
2015-10-14T00:00:00.000Z,0.55085,0.577465,0.396378,0.026157
2015-10-15T00:00:00.000Z,0.5216,0.546114,0.435233,0.018653
2015-10-16T00:00:00.000Z,0.5436,0.554133,0.433062,0.012806
2015-10-17T00:00:00.000Z,0.53,0.58134,0.40311,0.01555
2015-10-18T00:00:00.000Z,0.5125,0.528522,0.456345,0.015134
2015-10-19T00:00:00.000Z,0.49355,0.483087,0.506342,0.010571
2015-10-20T00:00:00.000Z,0.46025,0.632458,0.355609,0.011933
2015-10-21T00:00:00.000Z,0.44595,0.499498,0.482447,0.018054
2015-10-22T00:00:00.000Z,0.51,0.452973,0.474595,0.072432
2015-10-23T00:00:00.000Z,0.5545,0.408578,0.469526,0.121896
2015-10-24T00:00:00.000Z,0.53305,0.315349,0.671628,0.013023
2015-10-25T00:00:00.000Z,0.62875,0.266667,0.533333,0.2
2015-10-26T00:00:00.000Z,0.663,0.212848,0.621285,0.165868
2015-10-27T00:00:00.000Z,0.8011,0.117588,0.506533,0.375879
2015-10-28T00:00:00.000Z,0.915,0.060733,0.508901,0.430366
2015-10-29T00:00:00.000Z,1.09,0.020851,0.494579,0.48457
2015-10-30T00:00:00.000Z,1.23,0.005109,0.608029,0.386861
2015-10-31T00:00:00.000Z,1,0.083401,0.648406,0.268193
2015-11-01T00:00:00.000Z,0.9288,0.09702,0.738739,0.164241
2015-11-02T00:00:00.000Z,1.02,0.045666,0.702786,0.251548
2015-11-03T00:00:00.000Z,0.95125,0.053666,0.748299,0.198035
2015-11-04T00:00:00.000Z,0.92935,0.06692,0.736122,0.196958
2015-11-05T00:00:00.000Z,0.8995,0.099831,0.735195,0.164975
2015-11-06T00:00:00.000Z,0.88995,0.100093,0.731233,0.168675
2015-11-07T00:00:00.000Z,0.89735,0.055389,0.818862,0.125749
2015-11-08T00:00:00.000Z,0.94725,0.028702,0.836269,0.135029
2015-11-09T00:00:00.000Z,0.985,0.033872,0.779061,0.187067
2015-11-10T00:00:00.000Z,0.95,0.034318,0.769304,0.196378
2015-11-11T00:00:00.000Z,0.835,0.249415,0.656274,0.09431
2015-11-12T00:00:00.000Z,0.825,0.211418,0.703836,0.084746
2015-11-13T00:00:00.000Z,0.86975,0.079208,0.815182,0.105611
2015-11-14T00:00:00.000Z,0.8918,0.051351,0.81982,0.128829
2015-11-15T00:00:00.000Z,0.89695,0.043278,0.80663,0.150092
2015-11-16T00:00:00.000Z,0.7931,0.263158,0.694397,0.042445
2015-11-17T00:00:00.000Z,0.9612,0.033784,0.771959,0.194257
2015-11-18T00:00:00.000Z,0.975,0.030729,0.763828,0.205443
2015-11-19T00:00:00.000Z,0.96,0.029178,0.786914,0.183908
2015-11-20T00:00:00.000Z,0.925,0.034039,0.814167,0.151794
2015-11-21T00:00:00.000Z,0.94,0.037109,0.780273,0.182617
2015-11-22T00:00:00.000Z,0.92635,0.032753,0.844599,0.122648
2015-11-23T00:00:00.000Z,0.92,0.04583,0.800183,0.153987
2015-11-24T00:00:00.000Z,0.93,0.038363,0.801364,0.160273
2015-11-25T00:00:00.000Z,0.89,0.014259,0.046578,0.939163
2015-11-26T00:00:00.000Z,0.86275,0.086409,0.818792,0.094799
2015-11-27T00:00:00.000Z,0.885,0.046818,0.858815,0.094367
2015-11-28T00:00:00.000Z,0.895,0.066206,0.799407,0.134387
2015-11-29T00:00:00.000Z,0.88,0.072763,0.816126,0.111111
2015-11-30T00:00:00.000Z,0.8737,0.103093,0.780069,0.116838
2015-12-01T00:00:00.000Z,0.8654,0.131926,0.74934,0.118734
2015-12-02T00:00:00.000Z,0.835,0.285047,0.640187,0.074766
2015-12-03T00:00:00.000Z,0.81395,0.363074,0.575972,0.060954
2015-12-04T00:00:00.000Z,0.8323,0.262555,0.660793,0.076652
2015-12-05T00:00:00.000Z,0.8525,0.138837,0.762664,0.098499
2015-12-06T00:00:00.000Z,0.8475,0.13485,0.783916,0.081235
2015-12-07T00:00:00.000Z,0.80395,0.328609,0.625332,0.046058
2015-12-08T00:00:00.000Z,0.8388,0.176852,0.75463,0.068519
2015-12-09T00:00:00.000Z,0.80715,0.284123,0.661096,0.054782
2015-12-10T00:00:00.000Z,0.824,0.218031,0.731371,0.050598
2015-12-11T00:00:00.000Z,0.835,0.171004,0.757435,0.071561
2015-12-12T00:00:00.000Z,0.9299,0.02845,0.638691,0.332859
2015-12-13T00:00:00.000Z,0.9292,0.033579,0.63964,0.326781
2015-12-14T00:00:00.000Z,0.9764,0.019836,0.623803,0.356361
2015-12-15T00:00:00.000Z,0.98,0.017497,0.654778,0.327725
