name;open;high;low;close;volume;marketCap;timestamp
"2781";170.5600107566;175.1594362234;167.8347358721;173.6310030486;13459329.94;449632761.93;"2023-11-15T00:00:00.000Z"
"2781";173.5998841365;182.9782281927;168.9354271155;170.897595906;11670239.24;442554363.59;"2023-11-16T00:00:00.000Z"
"2781";170.9388359732;173.3849753781;168.384237028;172.9504212148;8610304.87;447870335.38;"2023-11-17T00:00:00.000Z"
"2781";172.9367934474;178.5017910977;170.7592320495;175.6056689132;9092413.01;454746332.95;"2023-11-18T00:00:00.000Z"
"2781";175.6303765645;180.6479933259;174.7489462654;180.515241594;6601077.7;467460103.45;"2023-11-19T00:00:00.000Z"
"2781";180.4926808396;191.4674913846;178.3942463997;189.7729158222;14443586.07;491433665.54;"2023-11-20T00:00:00.000Z"
"2781";189.7988013367;195.8441461725;185.3769515724;186.3785359543;15563148.21;482643620.17;"2023-11-21T00:00:00.000Z"
"2781";186.2429583282;202.2077125168;185.5856490296;198.2629021797;11193594.26;513419232.33;"2023-11-22T00:00:00.000Z"
"2781";198.2207095797;200.1113354275;195.8827018366;197.6708527938;9274067.23;511886068.35;"2023-11-23T00:00:00.000Z"
"2781";197.7008498296;209.309879689;197.7008498296;204.2100671248;9368948.49;528819939.31;"2023-11-24T00:00:00.000Z"
"2781";204.207563778;206.2044260689;202.214568814;202.6259058551;6517470.38;524717614.3;"2023-11-25T00:00:00.000Z"
"2781";202.6310461188;206.1892726355;197.9393858733;199.3798337231;8450615.52;516311624.86;"2023-11-26T00:00:00.000Z"
"2781";199.3343575153;199.3343575153;190.2732530674;193.5045189815;12837117.88;501096980.31;"2023-11-27T00:00:00.000Z"
"2781";193.5201788855;200.8606781821;190.1500515955;197.3505995419;16393768.94;511056744.37;"2023-11-28T00:00:00.000Z"
"2781";197.3525998667;197.9146704576;188.9558732224;190.5358167169;13149991.9;493409264.55;"2023-11-29T00:00:00.000Z"
"2781";190.4869492455;195.416920868;189.5599463916;190.0312798208;11378357.82;492102721.85;"2023-11-30T00:00:00.000Z"
"2781";190.0563621483;200.3822849959;189.968126356;199.7489611362;9885460.06;517267512.78;"2023-12-01T00:00:00.000Z"
"2781";199.768683413;208.0246915927;199.4573434559;207.8979691289;8798900.48;538370086.09;"2023-12-02T00:00:00.000Z"
"2781";207.8869774421;208.3092630091;204.2354167034;205.3834162862;6614940.12;531858430.22;"2023-12-03T00:00:00.000Z"
"2781";205.4060839834;210.7901618073;201.0155714876;201.6701346543;11531370.15;522242560.66;"2023-12-04T00:00:00.000Z"
"2781";201.6652006116;202.6802158834;194.995355918;199.8082688246;12397737;517421095.25;"2023-12-05T00:00:00.000Z"
"2781";199.8585396512;201.4341149075;191.271127011;191.6784100769;12241352.71;496368110.6;"2023-12-06T00:00:00.000Z"
"2781";191.6136743126;241.0376949722;191.1962123634;232.0003179805;51342662.38;600785239.44;"2023-12-07T00:00:00.000Z"
"2781";231.9673918632;240.4317451856;225.9026012725;240.2967845276;25541688.64;622269669.66;"2023-12-08T00:00:00.000Z"
"2781";240.2750559545;246.2239068683;237.0751471797;240.2868959622;13194286.85;622244062.35;"2023-12-09T00:00:00.000Z"
"2781";240.2886351537;245.9029580593;237.7336556788;243.2273438196;8489173.16;629858610.83;"2023-12-10T00:00:00.000Z"
"2781";243.1746574777;243.6939032417;221.4169297722;225.776798011;10133432.27;584668886.81;"2023-12-11T00:00:00.000Z"
"2781";225.7272421161;228.4802337277;223.343694789;223.9382260494;6682274.59;579907742.92;"2023-12-12T00:00:00.000Z"
"2781";223.9789961133;227.2669159652;215.4338964202;227.2669159652;11635173.3;588527678.39;"2023-12-13T00:00:00.000Z"
